"1. Popolazione analizzata"
"Nord-Est";"-"
"Centro";"-"
"Sud";"33,3"
"Isole";"-"
"Estero";"-"
"7. Retribuzione"
"";""
"Retribuzione mensile netta (medie, in euro)";""
"Uomini";"876"
"Donne";"1082"
"Totale";"1013"
"Laureati che non lavoravano alla laurea: retribuzione mensile netta (medie, in euro)";"1013"
"8. Utilizzo e richiesta della laurea nell'attuale lavoro"
"";""
"Laureati che proseguono il lavoro iniziato prima della laurea: hanno notato un miglioramento nel proprio lavoro dovuto alla laurea (%)";"-"
"Laureati che proseguono il lavoro iniziato prima della laurea e che hanno notato un miglioramento nel lavoro: tipo di miglioramento (%)";""
"Dal punto di vista economico";"-"
"Nella posizione lavorativa";"-"
"Nelle mansioni svolte";"-"
"Nelle competenze professionali";"-"
"Sotto altri punti di vista";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";""
"In misura elevata";"33,3"
"In misura ridotta";"50,0"
"Per niente";"16,7"
"Adeguatezza della formazione professionale acquisita all'universita' (%)";""
"Molto adeguata";"50,0"
"Poco adeguata";"33,3"
"Per niente adeguata";"16,7"
"Richiesta della laurea per l'attivita' lavorativa (%)";""
"Richiesta per legge";"33,3"
"Non richiesta ma necessaria";"-"
"Non richiesta ma utile";"50,0"
"Non richiesta ne' utile";"16,7"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";""
"Efficacia della laurea nel lavoro svolto (%)";""
"Molto efficace/Efficace";"33,3"
"Abbastanza efficace";"50,0"
"Poco/Per nulla efficace";"16,7"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,3"
"Occupati che cercano lavoro (%)";"33,3"
