"1. Popolazione analizzata"
"3. Condizione occupazionale"
"";""
"Condizione occupazionale e formativa (%)";""
"Lavorano e non sono iscritti ad una laurea di secondo livello";"3,1"
"Lavorano e sono iscritti ad una laurea di secondo livello";"4,6"
"Non lavorano e sono iscritti ad una laurea di secondo livello";"86,3"
"Non lavorano, non sono iscritti ad una laurea di secondo livello e non cercano";"3,1"
"Non lavorano, non sono iscritti ad una laurea di secondo livello ma cercano";"2,8"
"Condizione occupazionale (%)";""
"Lavorano";"7,7"
"Non lavorano e non cercano";"83,0"
"Non lavorano ma cercano";"9,3"
"Quota che non lavora, non cerca ma è impegnata in un corso universitario/praticantato (%)";"80,8"
"Esperienze di lavoro post-laurea (%)";""
"Non lavorano ma hanno lavorato dopo la laurea";"7,8"
"Non hanno mai lavorato dopo la laurea";"84,4"
"Tasso di occupazione";""
"Uomini";"11,2"
"Donne";"8,4"
"Totale";"9,3"
"Tasso di disoccupazione";"35,9"
"4. Ingresso nel mercato del lavoro"
"";""
"Numero di occupati";"146"
"Occupati: condizione occupazionale alla laurea (%)";""
"Proseguono il lavoro iniziato prima della laurea";"-"
"Non proseguono il lavoro iniziato prima della laurea";"-"
"Hanno iniziato a lavorare dopo la laurea";"100,0"
"Occupati: tempi di ingresso nel mercato del lavoro (medie, in mesi)";""
"Tempo dalla laurea all'inizio della ricerca del primo lavoro";"2,4"
"Tempo dall'inizio della ricerca al reperimento del primo lavoro";"3,8"
"Tempo dalla laurea al reperimento del primo lavoro";"6,4"
"5. Caratteristiche dell'attuale lavoro"
"";""
"Professione svolta (%)";""
"Imprenditori, legislatori e alta dirigenza";"1,4"
"Professioni intellettuali, scientifiche e di elevata specializzazione";"19,3"
"Professioni tecniche";"31,4"
"Professioni esecutive nel lavoro d'ufficio";"10,0"
"Altre professioni";"37,9"
"Tipologia dell'attivita' lavorativa (%)";""
"Autonomo";"9,9"
"Tempo indeterminato";"8,5"
"Contratti formativi";"10,6"
"Non standard";"54,9"
"Assegno di ricerca";"-"
"Parasubordinato";"3,5"
"Altro autonomo";"5,6"
"Senza contratto";"7,0"
"Diffusione dello smart working (%)";"15,5"
"Diffusione del part-time (%)";"52,8"
"Numero di ore settimanali di lavoro (medie)";"26,7"
"6. Caratteristiche dell'impresa"
"";""
"Settore di attivita' (%)";""
"Pubblico";"12,0"
"Privato";"85,2"
"Non profit";"2,8"
"Ramo di attivita' economica (%)";""
"Agricoltura";"3,5"
"Metalmeccanica e meccanica di precisione";"-"
"Edilizia";"1,4"
"Chimica/Energia";"8,5"
"Altra industria manifatturiera";"5,6"
"Totale industria";"15,5"
"Commercio";"33,1"
"Credito, assicurazioni";"0,7"
"Trasporti, pubblicita', comunicazioni";"2,1"
"Consulenze varie";"2,8"
"Informatica";"1,4"
"Altri servizi alle imprese";"1,4"
"Pubblica amministrazione, forze armate";"2,1"
"Istruzione e ricerca";"7,7"
"Sanita'";"11,3"
"Altri servizi";"17,6"
"Totale servizi";"80,3"
"Area geografica di lavoro (%)";""
"Nord-Ovest";"31,7"
"Nord-Est";"24,6"
"Centro";"21,1"
"Sud";"12,0"
"Isole";"3,5"
"Estero";"7,0"
"7. Retribuzione"
"";""
"Retribuzione mensile netta (medie, in euro)";""
"Uomini";"969"
"Donne";"866"
"Totale";"901"
"8. Utilizzo e richiesta della laurea nell'attuale lavoro"
"";""
"Laureati che proseguono il lavoro iniziato prima della laurea: hanno notato un miglioramento nel proprio lavoro dovuto alla laurea (%)";"-"
"Laureati che proseguono il lavoro iniziato prima della laurea e che hanno notato un miglioramento nel lavoro: tipo di miglioramento (%)";""
"Dal punto di vista economico";"-"
"Nella posizione lavorativa";"-"
"Nelle mansioni svolte";"-"
"Nelle competenze professionali";"-"
"Sotto altri punti di vista";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";""
"In misura elevata";"21,1"
"In misura ridotta";"34,5"
"Per niente";"44,4"
"Adeguatezza della formazione professionale acquisita all'universita' (%)";""
"Molto adeguata";"26,8"
"Poco adeguata";"33,1"
"Per niente adeguata";"40,1"
"Richiesta della laurea per l'attivita' lavorativa (%)";""
"Richiesta per legge";"16,9"
"Non richiesta ma necessaria";"16,2"
"Non richiesta ma utile";"28,2"
"Non richiesta ne' utile";"38,7"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";""
"Efficacia della laurea nel lavoro svolto (%)";""
"Molto efficace/Efficace";"27,9"
"Abbastanza efficace";"25,0"
"Poco/Per nulla efficace";"47,1"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,2"
"Occupati che cercano lavoro (%)";"23,3"
