"Ateneo","Classe","Nome Corso","ID Indicatore","Descrizione indicatore","Anno accademico","Indicatore"
"Università di Padova","L-2 - Biotecnologie","0280106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","234.000"
"Università di Palermo","L-2 - Biotecnologie","0820106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","98.000"
"Università di Palermo","L-2 - Biotecnologie","0820106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","96.000"
"Università di Palermo","L-2 - Biotecnologie","0820106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","91.000"
"Università di Palermo","L-2 - Biotecnologie","0820106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","100.000"
"Università di Palermo","L-2 - Biotecnologie","0820106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","95.000"
"Università di Palermo","L-2 - Biotecnologie","0820106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","111.000"
"Università di Parma","L-2 - Biotecnologie","0340106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","126.000"
"Università di Parma","L-2 - Biotecnologie","0340106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","117.000"
"Università di Parma","L-2 - Biotecnologie","0340106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","123.000"
"Università di Parma","L-2 - Biotecnologie","0340106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","110.000"
"Università di Parma","L-2 - Biotecnologie","0340106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","108.000"
"Università di Parma","L-2 - Biotecnologie","0340106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","102.000"
"Università di Pavia","L-2 - Biotecnologie","0180106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","208.000"
"Università di Pavia","L-2 - Biotecnologie","0180106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","189.000"
"Università di Pavia","L-2 - Biotecnologie","0180106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","184.000"
"Università di Pavia","L-2 - Biotecnologie","0180106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","179.000"
"Università di Pavia","L-2 - Biotecnologie","0180106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","175.000"
"Università di Pavia","L-2 - Biotecnologie","0180106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","204.000"
"Università di Perugia","L-2 - Biotecnologie","0540106200200003 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","609.000"
"Università di Perugia","L-2 - Biotecnologie","0540106200200003 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","817.000"
"Università di Perugia","L-2 - Biotecnologie","0540106200200003 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","671.000"
"Università di Perugia","L-2 - Biotecnologie","0540106200200003 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","477.000"
"Università di Perugia","L-2 - Biotecnologie","0540106200200003 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","447.000"
"Università di Perugia","L-2 - Biotecnologie","0540106200200003 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","223.000"
"Piemonte Orientale","L-2 - Biotecnologie","0020106200200004 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","640.000"
"Piemonte Orientale","L-2 - Biotecnologie","0020106200200004 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","739.000"
"Piemonte Orientale","L-2 - Biotecnologie","0020106200200004 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","704.000"
"Piemonte Orientale","L-2 - Biotecnologie","0020106200200004 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","987.000"
"Piemonte Orientale","L-2 - Biotecnologie","0020106200200004 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","830.000"
"Piemonte Orientale","L-2 - Biotecnologie","0020106200200004 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","482.000"
"Università di Pisa","L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","29.000"
"Università di Pisa","L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","36.000"
"Università di Pisa","L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","37.000"
"Università di Pisa","L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","35.000"
"Università di Pisa","L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","37.000"
"Università di Pisa","L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","50.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","38.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","56.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","50.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","35.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","43.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","33.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","120.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","117.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","119.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","119.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","121.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","120.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200003 - Bioinformatica","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","43.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200003 - Bioinformatica","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","35.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200003 - Bioinformatica","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","43.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200003 - Bioinformatica","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","34.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200003 - Bioinformatica","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","31.000"
"La Sapienza","L-2 - Biotecnologie","0580106200200003 - Bioinformatica","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","43.000"
"Tor Vergata","L-2 - Biotecnologie","0580206200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","76.000"
"Tor Vergata","L-2 - Biotecnologie","0580206200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","87.000"
"Tor Vergata","L-2 - Biotecnologie","0580206200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","88.000"
"Tor Vergata","L-2 - Biotecnologie","0580206200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","88.000"
"Tor Vergata","L-2 - Biotecnologie","0580206200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","77.000"
"Tor Vergata","L-2 - Biotecnologie","0580206200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","99.000"
"Università del Sannio","L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","133.000"
"Università del Sannio","L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","151.000"
"Università del Sannio","L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","194.000"
"Università del Sannio","L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","139.000"
"Università del Sannio","L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","127.000"
"Università del Sannio","L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","153.000"
"Università di Sassari","L-2 - Biotecnologie","0900106200200001 - Biotecnologie e Analisi Bioinformatiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","66.000"
"Università di Sassari","L-2 - Biotecnologie","0900106200200001 - Biotecnologie e Analisi Bioinformatiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","44.000"
"Università di Sassari","L-2 - Biotecnologie","0900106200200001 - Biotecnologie e Analisi Bioinformatiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","80.000"
"Università di Sassari","L-2 - Biotecnologie","0900106200200001 - Biotecnologie e Analisi Bioinformatiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","71.000"
"Università di Sassari","L-2 - Biotecnologie","0900106200200001 - Biotecnologie e Analisi Bioinformatiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","54.000"
"Università di Sassari","L-2 - Biotecnologie","0900106200200001 - Biotecnologie e Analisi Bioinformatiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","51.000"
"Università di Siena","L-2 - Biotecnologie","0520106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","47.000"
"Università di Siena","L-2 - Biotecnologie","0520106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","87.000"
"Università di Siena","L-2 - Biotecnologie","0520106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","80.000"
"Università di Siena","L-2 - Biotecnologie","0520106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","73.000"
"Università di Siena","L-2 - Biotecnologie","0520106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","72.000"
"Università di Siena","L-2 - Biotecnologie","0520106200200001 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","90.000"
"Università di Teramo","L-2 - Biotecnologie","0670106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","244.000"
"Università di Teramo","L-2 - Biotecnologie","0670106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","227.000"
"Università di Teramo","L-2 - Biotecnologie","0670106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","187.000"
"Università di Teramo","L-2 - Biotecnologie","0670106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","157.000"
"Università di Teramo","L-2 - Biotecnologie","0670106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","123.000"
"Università di Teramo","L-2 - Biotecnologie","0670106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","105.000"
"Università di Torino","L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","144.000"
"Università di Torino","L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","111.000"
"Università di Torino","L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","118.000"
"Università di Torino","L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","118.000"
"Università di Torino","L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","144.000"
"Università di Torino","L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","130.000"
"Università di Trento","L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","64.000"
"Università di Trento","L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","66.000"
"Università di Trento","L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","66.000"
"Università di Trento","L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","65.000"
"Università di Trento","L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","60.000"
"Università di Trento","L-2 - Biotecnologie","0220106200200002 - SCIENZE E TECNOLOGIE BIOMOLECOLARI","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","76.000"
"Università di Trieste","L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","65.000"
"Università di Trieste","L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","57.000"
"Università di Trieste","L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","48.000"
"Università di Trieste","L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","65.000"
"Università di Trieste","L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","70.000"
"Università di Trieste","L-2 - Biotecnologie","0320106201300002 - Scienze e tecnologie biologiche","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","64.000"
"Università della Tuscia","L-2 - Biotecnologie","0560106200200005 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","247.000"
"Università della Tuscia","L-2 - Biotecnologie","0560106200200005 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","198.000"
"Università della Tuscia","L-2 - Biotecnologie","0560106200200005 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","159.000"
"Università della Tuscia","L-2 - Biotecnologie","0560106200200005 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","105.000"
"Università della Tuscia","L-2 - Biotecnologie","0560106200200005 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","95.000"
"Università della Tuscia","L-2 - Biotecnologie","0560106200200005 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","110.000"
"Università di Udine","L-2 - Biotecnologie","0300106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","75.000"
"Università di Udine","L-2 - Biotecnologie","0300106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","94.000"
"Università di Udine","L-2 - Biotecnologie","0300106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","91.000"
"Università di Udine","L-2 - Biotecnologie","0300106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","72.000"
"Università di Udine","L-2 - Biotecnologie","0300106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","68.000"
"Università di Udine","L-2 - Biotecnologie","0300106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","83.000"
"Carlo Bo","L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","93.000"
"Carlo Bo","L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","140.000"
"Carlo Bo","L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","123.000"
"Carlo Bo","L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","154.000"
"Carlo Bo","L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","138.000"
"Carlo Bo","L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","93.000"
"Università di Verona","L-2 - Biotecnologie","0230106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2020","200.000"
"Università di Verona","L-2 - Biotecnologie","0230106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2021","159.000"
"Università di Verona","L-2 - Biotecnologie","0230106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2022","122.000"
"Università di Verona","L-2 - Biotecnologie","0230106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2023","139.000"
"Università di Verona","L-2 - Biotecnologie","0230106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2024","156.000"
"Università di Verona","L-2 - Biotecnologie","0230106200200002 - Biotecnologie","iC00a","Avvii di carriera al primo anno* (L; LMCU; LM)","2025","136.000"
