"1. Popolazione analizzata"
"Tasso di disoccupazione";"16,1"
"4. Ingresso nel mercato del lavoro"
"";""
"Numero di occupati";"24457"
"Occupati: condizione occupazionale alla laurea (%)";""
"Proseguono il lavoro iniziato prima della laurea";"-"
"Non proseguono il lavoro iniziato prima della laurea";"-"
"Hanno iniziato a lavorare dopo la laurea";"100,0"
"Occupati: tempi di ingresso nel mercato del lavoro (medie, in mesi)";""
"Tempo dalla laurea all'inizio della ricerca del primo lavoro";"0,9"
"Tempo dall'inizio della ricerca al reperimento del primo lavoro";"2,1"
"Tempo dalla laurea al reperimento del primo lavoro";"3,1"
"5. Caratteristiche dell'attuale lavoro"
"";""
"Professione svolta (%)";""
"Imprenditori e alta dirigenza";"0,6"
"Professioni intellettuali, scientifiche e di elevata specializzazione";"15,7"
"Professioni tecniche";"53,3"
"Professioni esecutive nel lavoro d'ufficio";"9,2"
"Altre professioni";"11,1"
"Altro";"10,2"
"Tipologia dell'attivita' lavorativa (%)";""
"Attivita' in proprio";"8,9"
"Tempo indeterminato";"26,2"
"Tempo determinato";"33,4"
"Borsa o assegno di studio o di ricerca";"1,7"
"Contratti formativi";"18,5"
"Altre forme contrattuali";"9,0"
"Senza contratto";"2,1"
"Diffusione dello smart working (%)";"14,8"
"Diffusione del part-time (%)";"28,6"
"Diffusione del part-time involontario (%)";"12,2"
"Numero di ore settimanali di lavoro (medie)";"33,9"
"6. Caratteristiche dell'impresa"
"";""
"Settore di attivita' (%)";""
"Pubblico";"17,3"
"Privato";"76,6"
"Non profit";"5,8"
"Ramo di attivita' economica (%)";""
"Agricoltura";"1,1"
"Metalmeccanica e meccanica di precisione";"3,0"
"Edilizia";"1,9"
"Chimica/Energia";"2,3"
"Altra industria manifatturiera";"3,6"
"Totale industria";"10,7"
"Commercio";"11,8"
"Credito, assicurazioni";"2,8"
"Trasporti, pubblicita', comunicazioni";"4,6"
"Consulenze varie";"9,0"
"Informatica";"5,8"
"Altri servizi alle imprese";"2,8"
"Pubblica amministrazione, forze armate";"1,6"
"Istruzione e ricerca";"7,4"
"Sanita'";"27,9"
"Altri servizi";"13,9"
"Totale servizi";"87,6"
"Ripartizione geografica di lavoro (%)";""
"Nord-Ovest";"28,0"
"Nord-Est";"23,3"
"Centro";"20,6"
"Sud";"16,7"
"Isole";"7,4"
"Estero";"3,5"
"7. Retribuzione"
"";""
"Retribuzione mensile netta (medie, in euro)";""
"Uomini";"1296"
"Donne";"1229"
"Totale";"1253"
"8. Utilizzo e richiesta della laurea nell'attuale lavoro"
"";""
"Laureati che proseguono il lavoro iniziato prima della laurea: hanno notato un miglioramento nel proprio lavoro dovuto alla laurea (%)";"-"
"Laureati che proseguono il lavoro iniziato prima della laurea e che hanno notato un miglioramento nel lavoro: tipo di miglioramento (%)";""
"Dal punto di vista economico";"-"
"Nella posizione lavorativa";"-"
"Nelle mansioni svolte";"-"
"Nelle competenze professionali";"-"
"Sotto altri punti di vista";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";""
"In misura elevata";"57,5"
"In misura ridotta";"30,2"
"Per niente";"12,0"
"Adeguatezza della formazione professionale acquisita all'universita' (%)";""
"Molto adeguata";"60,8"
"Poco adeguata";"28,5"
"Per niente adeguata";"10,4"
"Richiesta della laurea per l'attivita' lavorativa (%)";""
"Richiesta per legge";"46,7"
"Non richiesta ma necessaria";"19,9"
"Non richiesta ma utile";"23,8"
"Non richiesta ne' utile";"9,3"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";""
"Efficacia della laurea nel lavoro svolto (%)";""
"Molto efficace/Efficace";"66,0"
"Abbastanza efficace";"21,4"
"Poco/Per nulla efficace";"12,6"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,8"
"Occupati che cercano lavoro (%)";"20,6"
