"Classe","Nome Corso","Ateneo","Anno accademico","Descrizione indicatore","Numeratore"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2014","Immatricolati puri ** (L; LMCU)","83.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2015","Immatricolati puri ** (L; LMCU)","74.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2016","Immatricolati puri ** (L; LMCU)","84.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2017","Immatricolati puri ** (L; LMCU)","80.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2018","Immatricolati puri ** (L; LMCU)","85.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2019","Immatricolati puri ** (L; LMCU)","77.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2020","Immatricolati puri ** (L; LMCU)","94.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2021","Immatricolati puri ** (L; LMCU)","75.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2022","Immatricolati puri ** (L; LMCU)","89.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2023","Immatricolati puri ** (L; LMCU)","82.000"
"L-2 - Biotecnologie","0370106200200001 - Biotecnologie","Università di Bologna","2024","Immatricolati puri ** (L; LMCU)","71.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2017","Immatricolati puri ** (L; LMCU)","33.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2018","Immatricolati puri ** (L; LMCU)","43.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2019","Immatricolati puri ** (L; LMCU)","41.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2020","Immatricolati puri ** (L; LMCU)","49.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2021","Immatricolati puri ** (L; LMCU)","48.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2022","Immatricolati puri ** (L; LMCU)","42.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2023","Immatricolati puri ** (L; LMCU)","40.000"
"L-2 - Biotecnologie","0370106200200002 - Genomica","Università di Bologna","2024","Immatricolati puri ** (L; LMCU)","30.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2014","Immatricolati puri ** (L; LMCU)","45.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2015","Immatricolati puri ** (L; LMCU)","56.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2016","Immatricolati puri ** (L; LMCU)","63.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2017","Immatricolati puri ** (L; LMCU)","1,560.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2018","Immatricolati puri ** (L; LMCU)","2,037.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2019","Immatricolati puri ** (L; LMCU)","191.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2020","Immatricolati puri ** (L; LMCU)","420.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2021","Immatricolati puri ** (L; LMCU)","351.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2022","Immatricolati puri ** (L; LMCU)","264.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2023","Immatricolati puri ** (L; LMCU)","284.000"
"L-2 - Biotecnologie","0380106200200001 - Biotecnologie","Università di Ferrara","2024","Immatricolati puri ** (L; LMCU)","295.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2019","Immatricolati puri ** (L; LMCU)","1,482.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2020","Immatricolati puri ** (L; LMCU)","655.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2021","Immatricolati puri ** (L; LMCU)","405.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2022","Immatricolati puri ** (L; LMCU)","369.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2023","Immatricolati puri ** (L; LMCU)","473.000"
"L-2 - Biotecnologie","0380106200200002 - Biotecnologie mediche","Università di Ferrara","2024","Immatricolati puri ** (L; LMCU)","486.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2013","Immatricolati puri ** (L; LMCU)","72.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2014","Immatricolati puri ** (L; LMCU)","61.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2015","Immatricolati puri ** (L; LMCU)","59.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2016","Immatricolati puri ** (L; LMCU)","69.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2017","Immatricolati puri ** (L; LMCU)","84.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2018","Immatricolati puri ** (L; LMCU)","84.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2019","Immatricolati puri ** (L; LMCU)","84.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2020","Immatricolati puri ** (L; LMCU)","68.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2021","Immatricolati puri ** (L; LMCU)","84.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2022","Immatricolati puri ** (L; LMCU)","74.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2023","Immatricolati puri ** (L; LMCU)","106.000"
"L-2 - Biotecnologie","0410106200200001 - BIOTECNOLOGIE","Carlo Bo","2024","Immatricolati puri ** (L; LMCU)","93.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2013","Immatricolati puri ** (L; LMCU)","62.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2014","Immatricolati puri ** (L; LMCU)","60.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2015","Immatricolati puri ** (L; LMCU)","64.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2016","Immatricolati puri ** (L; LMCU)","87.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2017","Immatricolati puri ** (L; LMCU)","75.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2018","Immatricolati puri ** (L; LMCU)","53.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2019","Immatricolati puri ** (L; LMCU)","82.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2020","Immatricolati puri ** (L; LMCU)","79.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2021","Immatricolati puri ** (L; LMCU)","77.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2022","Immatricolati puri ** (L; LMCU)","77.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2023","Immatricolati puri ** (L; LMCU)","98.000"
"L-2 - Biotecnologie","0430206200200005 - Bioscienze e Biotecnologia -  Biosciences and Biotechnology","Università di Camerino","2024","Immatricolati puri ** (L; LMCU)","73.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2013","Immatricolati puri ** (L; LMCU)","229.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2014","Immatricolati puri ** (L; LMCU)","227.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2015","Immatricolati puri ** (L; LMCU)","224.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2016","Immatricolati puri ** (L; LMCU)","239.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2017","Immatricolati puri ** (L; LMCU)","394.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2018","Immatricolati puri ** (L; LMCU)","241.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2019","Immatricolati puri ** (L; LMCU)","275.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2020","Immatricolati puri ** (L; LMCU)","256.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2021","Immatricolati puri ** (L; LMCU)","248.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2022","Immatricolati puri ** (L; LMCU)","249.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2023","Immatricolati puri ** (L; LMCU)","190.000"
"L-2 - Biotecnologie","0480106200200002 - Biotecnologie","Università di Firenze","2024","Immatricolati puri ** (L; LMCU)","224.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2013","Immatricolati puri ** (L; LMCU)","59.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2014","Immatricolati puri ** (L; LMCU)","65.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2015","Immatricolati puri ** (L; LMCU)","56.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2016","Immatricolati puri ** (L; LMCU)","60.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2017","Immatricolati puri ** (L; LMCU)","57.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2018","Immatricolati puri ** (L; LMCU)","53.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2019","Immatricolati puri ** (L; LMCU)","58.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2020","Immatricolati puri ** (L; LMCU)","59.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2021","Immatricolati puri ** (L; LMCU)","66.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2022","Immatricolati puri ** (L; LMCU)","55.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2023","Immatricolati puri ** (L; LMCU)","62.000"
"L-2 - Biotecnologie","0500106200200004 - BIOTECNOLOGIE","Università di Pisa","2024","Immatricolati puri ** (L; LMCU)","59.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2013","Immatricolati puri ** (L; LMCU)","55.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2014","Immatricolati puri ** (L; LMCU)","53.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2015","Immatricolati puri ** (L; LMCU)","53.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2016","Immatricolati puri ** (L; LMCU)","61.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2017","Immatricolati puri ** (L; LMCU)","63.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2018","Immatricolati puri ** (L; LMCU)","66.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2019","Immatricolati puri ** (L; LMCU)","60.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2020","Immatricolati puri ** (L; LMCU)","65.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2021","Immatricolati puri ** (L; LMCU)","82.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2022","Immatricolati puri ** (L; LMCU)","77.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2023","Immatricolati puri ** (L; LMCU)","77.000"
"L-2 - Biotecnologie","0520106200200001 - Biotecnologie","Università di Siena","2024","Immatricolati puri ** (L; LMCU)","67.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2013","Immatricolati puri ** (L; LMCU)","109.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2014","Immatricolati puri ** (L; LMCU)","95.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2015","Immatricolati puri ** (L; LMCU)","104.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2016","Immatricolati puri ** (L; LMCU)","628.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2017","Immatricolati puri ** (L; LMCU)","137.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2018","Immatricolati puri ** (L; LMCU)","143.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2019","Immatricolati puri ** (L; LMCU)","148.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2020","Immatricolati puri ** (L; LMCU)","506.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2021","Immatricolati puri ** (L; LMCU)","652.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2022","Immatricolati puri ** (L; LMCU)","568.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2023","Immatricolati puri ** (L; LMCU)","409.000"
"L-2 - Biotecnologie","0540106200200003 - Biotecnologie","Università di Perugia","2024","Immatricolati puri ** (L; LMCU)","391.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2013","Immatricolati puri ** (L; LMCU)","88.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2014","Immatricolati puri ** (L; LMCU)","123.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2015","Immatricolati puri ** (L; LMCU)","125.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2016","Immatricolati puri ** (L; LMCU)","89.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2017","Immatricolati puri ** (L; LMCU)","95.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2018","Immatricolati puri ** (L; LMCU)","83.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2019","Immatricolati puri ** (L; LMCU)","97.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2020","Immatricolati puri ** (L; LMCU)","204.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2021","Immatricolati puri ** (L; LMCU)","163.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2022","Immatricolati puri ** (L; LMCU)","134.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2023","Immatricolati puri ** (L; LMCU)","92.000"
"L-2 - Biotecnologie","0560106200200005 - Biotecnologie","Università della Tuscia","2024","Immatricolati puri ** (L; LMCU)","83.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2013","Immatricolati puri ** (L; LMCU)","58.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2014","Immatricolati puri ** (L; LMCU)","49.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2015","Immatricolati puri ** (L; LMCU)","144.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2016","Immatricolati puri ** (L; LMCU)","260.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2017","Immatricolati puri ** (L; LMCU)","80.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2018","Immatricolati puri ** (L; LMCU)","148.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2019","Immatricolati puri ** (L; LMCU)","127.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2020","Immatricolati puri ** (L; LMCU)","33.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2021","Immatricolati puri ** (L; LMCU)","48.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2022","Immatricolati puri ** (L; LMCU)","42.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2023","Immatricolati puri ** (L; LMCU)","29.000"
"L-2 - Biotecnologie","0580106200200001 - Biotecnologie Agro-Alimentari e Industriali","La Sapienza","2024","Immatricolati puri ** (L; LMCU)","34.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2013","Immatricolati puri ** (L; LMCU)","78.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2014","Immatricolati puri ** (L; LMCU)","80.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2015","Immatricolati puri ** (L; LMCU)","95.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2016","Immatricolati puri ** (L; LMCU)","98.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2017","Immatricolati puri ** (L; LMCU)","94.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2018","Immatricolati puri ** (L; LMCU)","111.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2019","Immatricolati puri ** (L; LMCU)","104.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2020","Immatricolati puri ** (L; LMCU)","107.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2021","Immatricolati puri ** (L; LMCU)","102.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2022","Immatricolati puri ** (L; LMCU)","95.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2023","Immatricolati puri ** (L; LMCU)","91.000"
"L-2 - Biotecnologie","0580106200200002 - Biotecnologie","La Sapienza","2024","Immatricolati puri ** (L; LMCU)","106.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2016","Immatricolati puri ** (L; LMCU)","27.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2017","Immatricolati puri ** (L; LMCU)","23.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2018","Immatricolati puri ** (L; LMCU)","36.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2019","Immatricolati puri ** (L; LMCU)","32.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2020","Immatricolati puri ** (L; LMCU)","33.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2021","Immatricolati puri ** (L; LMCU)","33.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2022","Immatricolati puri ** (L; LMCU)","36.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2023","Immatricolati puri ** (L; LMCU)","23.000"
"L-2 - Biotecnologie","0580106200200003 - Bioinformatica","La Sapienza","2024","Immatricolati puri ** (L; LMCU)","30.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2013","Immatricolati puri ** (L; LMCU)","74.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2014","Immatricolati puri ** (L; LMCU)","73.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2015","Immatricolati puri ** (L; LMCU)","64.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2016","Immatricolati puri ** (L; LMCU)","72.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2017","Immatricolati puri ** (L; LMCU)","59.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2018","Immatricolati puri ** (L; LMCU)","65.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2019","Immatricolati puri ** (L; LMCU)","50.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2020","Immatricolati puri ** (L; LMCU)","70.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2021","Immatricolati puri ** (L; LMCU)","70.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2022","Immatricolati puri ** (L; LMCU)","65.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2023","Immatricolati puri ** (L; LMCU)","73.000"
"L-2 - Biotecnologie","0580206200200001 - Biotecnologie","Tor Vergata","2024","Immatricolati puri ** (L; LMCU)","63.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2013","Immatricolati puri ** (L; LMCU)","171.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2014","Immatricolati puri ** (L; LMCU)","164.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2015","Immatricolati puri ** (L; LMCU)","141.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2016","Immatricolati puri ** (L; LMCU)","112.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2017","Immatricolati puri ** (L; LMCU)","137.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2018","Immatricolati puri ** (L; LMCU)","152.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2019","Immatricolati puri ** (L; LMCU)","131.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2020","Immatricolati puri ** (L; LMCU)","112.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2021","Immatricolati puri ** (L; LMCU)","131.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2022","Immatricolati puri ** (L; LMCU)","172.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2023","Immatricolati puri ** (L; LMCU)","120.000"
"L-2 - Biotecnologie","0620106200200003 - BIOTECNOLOGIE","Università del Sannio","2024","Immatricolati puri ** (L; LMCU)","115.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2013","Immatricolati puri ** (L; LMCU)","58.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2014","Immatricolati puri ** (L; LMCU)","54.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2015","Immatricolati puri ** (L; LMCU)","54.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2016","Immatricolati puri ** (L; LMCU)","65.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2017","Immatricolati puri ** (L; LMCU)","84.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2018","Immatricolati puri ** (L; LMCU)","71.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2019","Immatricolati puri ** (L; LMCU)","48.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2020","Immatricolati puri ** (L; LMCU)","55.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2021","Immatricolati puri ** (L; LMCU)","57.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2022","Immatricolati puri ** (L; LMCU)","51.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2023","Immatricolati puri ** (L; LMCU)","55.000"
"L-2 - Biotecnologie","0630106200200002 - Corso di laurea in Biotecnologie Biomolecolari e Industriali","Federico II","2024","Immatricolati puri ** (L; LMCU)","81.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2013","Immatricolati puri ** (L; LMCU)","289.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2014","Immatricolati puri ** (L; LMCU)","235.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2015","Immatricolati puri ** (L; LMCU)","288.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2016","Immatricolati puri ** (L; LMCU)","301.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2017","Immatricolati puri ** (L; LMCU)","348.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2018","Immatricolati puri ** (L; LMCU)","394.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2019","Immatricolati puri ** (L; LMCU)","401.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2020","Immatricolati puri ** (L; LMCU)","395.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2021","Immatricolati puri ** (L; LMCU)","400.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2022","Immatricolati puri ** (L; LMCU)","391.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2023","Immatricolati puri ** (L; LMCU)","397.000"
"L-2 - Biotecnologie","0630106200200004 - Biotecnologie per la Salute","Federico II","2024","Immatricolati puri ** (L; LMCU)","425.000"
"L-2 - Biotecnologie","0630606200200002 - Biotecnologie","Università Vanvitelli","2013","Immatricolati puri ** (L; LMCU)","63.000"
