"1. Popolazione analizzata"
"Nord-Ovest";"33,2"
"Nord-Est";"29,3"
"Centro";"17,3"
"Sud";"11,5"
"Isole";"1,0"
"Estero";"7,7"
"7. Retribuzione"
"";""
"Retribuzione mensile netta (medie, in euro)";""
"Uomini";"933"
"Donne";"884"
"Totale";"902"
"8. Utilizzo e richiesta della laurea nell'attuale lavoro"
"";""
"Laureati che proseguono il lavoro iniziato prima della laurea: hanno notato un miglioramento nel proprio lavoro dovuto alla laurea (%)";"-"
"Laureati che proseguono il lavoro iniziato prima della laurea e che hanno notato un miglioramento nel lavoro: tipo di miglioramento (%)";""
"Dal punto di vista economico";"-"
"Nella posizione lavorativa";"-"
"Nelle mansioni svolte";"-"
"Nelle competenze professionali";"-"
"Sotto altri punti di vista";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";""
"In misura elevata";"26,4"
"In misura ridotta";"30,8"
"Per niente";"42,8"
"Adeguatezza della formazione professionale acquisita all'universita' (%)";""
"Molto adeguata";"38,0"
"Poco adeguata";"29,3"
"Per niente adeguata";"32,7"
"Richiesta della laurea per l'attivita' lavorativa (%)";""
"Richiesta per legge";"22,6"
"Non richiesta ma necessaria";"20,7"
"Non richiesta ma utile";"25,0"
"Non richiesta ne' utile";"31,7"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";""
"Efficacia della laurea nel lavoro svolto (%)";""
"Molto efficace/Efficace";"35,1"
"Abbastanza efficace";"23,3"
"Poco/Per nulla efficace";"41,6"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,5"
"Occupati che cercano lavoro (%)";"20,2"
